club_id,club_average_matches,club_name,domestic_competition_id
1090,41.0,AZ Alkmaar,NL1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1091,42.0,PAOK Thessaloniki,GR1
1092,6.0,,
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1095,38.0,ESTAC Troyes,FR1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
1096,33.0,Royal Antwerp FC,BE1
